구간,분절수,방식,SNR_dB,dSNR_vs_입력,PRD,corr,RMSE
SNR < -2,260,B 심장직접,5.6217,8.6421,52.3496,0.863,0.1479
SNR < -2,260,a 입력 x_noisy,-2.8626,0.0,139.0369,0.5898,0.4012
SNR < -2,260,대역통과 0.5-40Hz,2.2701,5.2036,77.0012,0.7803,0.2153
SNR < -2,260,웨이블릿 임계값,-2.8075,0.033,138.1584,0.5845,0.3994
SNR < -2,260,웨이블릿+기저선제거,3.5464,6.6181,66.4782,0.8056,0.1791
SNR < -2,260,A 성분차감,5.242,8.186,54.6892,0.8631,0.1519
SNR < -2,260,C 마스킹디코드,5.6217,8.6421,52.3496,0.863,0.1479
SNR < -2,260,b M0 재구성,-3.272,-0.4297,145.748,0.5691,0.4226
"SNR [-2, 0)",467,B 심장직접,6.2245,7.1334,48.8399,0.8771,0.1463
"SNR [-2, 0)",467,a 입력 x_noisy,-0.8252,0.0,109.9658,0.6699,0.3361
"SNR [-2, 0)",467,대역통과 0.5-40Hz,2.9413,3.8503,71.2744,0.7946,0.2171
"SNR [-2, 0)",467,웨이블릿 임계값,-0.7761,0.0435,109.3471,0.6659,0.3345
"SNR [-2, 0)",467,웨이블릿+기저선제거,4.225,5.0914,61.482,0.8176,0.1754
"SNR [-2, 0)",467,A 성분차감,6.1573,7.0713,49.2193,0.8791,0.144
"SNR [-2, 0)",467,C 마스킹디코드,6.2245,7.1334,48.8399,0.8771,0.1463
"SNR [-2, 0)",467,b M0 재구성,-1.2462,-0.463,115.4276,0.6481,0.3568
"SNR [0, 2)",451,B 심장직접,6.5545,5.6021,47.0191,0.8848,0.1404
"SNR [0, 2)",451,a 입력 x_noisy,0.8638,0.0,90.5338,0.7465,0.2698
"SNR [0, 2)",451,대역통과 0.5-40Hz,4.0787,3.1642,62.5269,0.8167,0.1864
"SNR [0, 2)",451,웨이블릿 임계값,0.9064,0.0538,90.0911,0.7435,0.2684
"SNR [0, 2)",451,웨이블릿+기저선제거,5.1884,4.2723,55.0276,0.8317,0.157
"SNR [0, 2)",451,A 성분차감,6.7303,5.8479,46.0772,0.8914,0.1325
"SNR [0, 2)",451,C 마스킹디코드,6.5545,5.6021,47.0191,0.8848,0.1404
"SNR [0, 2)",451,b M0 재구성,0.461,-0.4998,94.8305,0.7246,0.2884
"SNR [2, 5)",355,B 심장직접,6.8109,3.8591,45.6515,0.8909,0.1349
"SNR [2, 5)",355,a 입력 x_noisy,3.1451,0.0,69.6216,0.8267,0.202
"SNR [2, 5)",355,대역통과 0.5-40Hz,5.6474,2.448,52.195,0.8498,0.1466
"SNR [2, 5)",355,웨이블릿 임계값,3.2,0.052,69.1829,0.8249,0.2011
"SNR [2, 5)",355,웨이블릿+기저선제거,6.1281,2.9291,49.3852,0.8486,0.1383
"SNR [2, 5)",355,A 성분차감,7.7107,4.5063,41.1591,0.9072,0.1158
"SNR [2, 5)",355,C 마스킹디코드,6.8109,3.8591,45.6515,0.8909,0.1349
"SNR [2, 5)",355,b M0 재구성,2.6164,-0.6422,73.9914,0.805,0.2185
"SNR [5, 99)",87,B 심장직접,7.6228,0.6994,41.5776,0.8998,0.125
"SNR [5, 99)",87,a 입력 x_noisy,5.744,0.0,51.6179,0.8983,0.1452
"SNR [5, 99)",87,대역통과 0.5-40Hz,7.3326,1.2683,42.9904,0.8877,0.122
"SNR [5, 99)",87,웨이블릿 임계값,5.8354,0.0643,51.0776,0.8972,0.1437
"SNR [5, 99)",87,웨이블릿+기저선제거,7.3936,1.3563,42.6893,0.8768,0.1158
"SNR [5, 99)",87,A 성분차감,8.5072,2.6809,37.5525,0.9288,0.1011
"SNR [5, 99)",87,C 마스킹디코드,7.6228,0.6994,41.5776,0.8998,0.125
"SNR [5, 99)",87,b M0 재구성,4.9878,-0.8014,56.313,0.8757,0.1597
기록 101,180,B 심장직접,6.9789,6.7343,44.7772,0.8934,0.1049
기록 101,180,a 입력 x_noisy,-0.044,0.0,100.5078,0.7093,0.2419
기록 101,180,대역통과 0.5-40Hz,3.4048,3.4438,67.5709,0.795,0.1586
기록 101,180,웨이블릿 임계값,0.0464,0.05,99.468,0.7058,0.2405
기록 101,180,웨이블릿+기저선제거,4.879,4.7417,57.0232,0.8316,0.1321
기록 101,180,A 성분차감,6.604,6.401,46.7519,0.8866,0.1105
기록 101,180,C 마스킹디코드,6.9789,6.7343,44.7772,0.8934,0.1049
기록 101,180,b M0 재구성,-0.6442,-0.6981,107.699,0.6967,0.262
기록 103,180,B 심장직접,8.702,8.656,36.72,0.9382,0.1118
기록 103,180,a 입력 x_noisy,0.0354,0.0,99.5931,0.7112,0.2995
기록 103,180,대역통과 0.5-40Hz,4.4002,4.3458,60.2543,0.845,0.1787
기록 103,180,웨이블릿 임계값,0.1139,0.0503,98.6985,0.7076,0.298
기록 103,180,웨이블릿+기저선제거,6.3516,6.1207,48.1308,0.8875,0.1463
기록 103,180,A 성분차감,8.0884,7.9401,39.4076,0.9256,0.1187
기록 103,180,C 마스킹디코드,8.702,8.656,36.72,0.9382,0.1118
기록 103,180,b M0 재구성,-0.4121,-0.5256,104.8612,0.6957,0.3206
기록 111,180,B 심장직접,4.5284,4.0174,59.3719,0.8083,0.1262
기록 111,180,a 입력 x_noisy,0.4721,0.0,94.7104,0.7182,0.2129
기록 111,180,대역통과 0.5-40Hz,2.5024,1.9895,74.9687,0.7169,0.1611
기록 111,180,웨이블릿 임계값,0.5033,0.045,94.3716,0.7151,0.2121
기록 111,180,웨이블릿+기저선제거,3.2592,2.6245,68.713,0.7216,0.1459
기록 111,180,A 성분차감,5.1085,4.6551,55.5363,0.8306,0.1184
기록 111,180,C 마스킹디코드,4.5284,4.0174,59.3719,0.8083,0.1262
기록 111,180,b M0 재구성,-0.2354,-0.7274,102.7477,0.6913,0.2329
기록 115,180,B 심장직접,6.3796,5.4206,47.9759,0.8883,0.1603
기록 115,180,a 입력 x_noisy,0.2494,0.0,97.1696,0.7298,0.326
기록 115,180,대역통과 0.5-40Hz,3.3565,3.1151,67.9478,0.7883,0.2272
기록 115,180,웨이블릿 임계값,0.2994,0.0528,96.612,0.7272,0.3235
기록 115,180,웨이블릿+기저선제거,4.4221,3.9956,60.1032,0.815,0.1976
기록 115,180,A 성분차감,6.4791,5.9089,47.4293,0.8883,0.1555
기록 115,180,C 마스킹디코드,6.3796,5.4206,47.9759,0.8883,0.1603
기록 115,180,b M0 재구성,-0.1301,-0.4875,101.509,0.7034,0.3383
기록 116,180,B 심장직접,6.6749,6.099,46.3721,0.9114,0.2549
기록 116,180,a 입력 x_noisy,0.4927,0.0,94.4853,0.7264,0.5344
기록 116,180,대역통과 0.5-40Hz,4.0955,3.5259,62.406,0.8156,0.3464
기록 116,180,웨이블릿 임계값,0.5537,0.0494,93.8241,0.7241,0.5292
기록 116,180,웨이블릿+기저선제거,5.1348,4.5241,55.3684,0.8295,0.3032
기록 116,180,A 성분차감,6.957,6.4183,44.8903,0.9024,0.2471
기록 116,180,C 마스킹디코드,6.6749,6.099,46.3721,0.9114,0.2549
기록 116,180,b M0 재구성,0.6168,0.1104,93.145,0.7067,0.527
기록 117,180,B 심장직접,3.5281,2.8928,66.6185,0.777,0.1351
기록 117,180,a 입력 x_noisy,0.4486,0.0,94.9665,0.7353,0.1982
기록 117,180,대역통과 0.5-40Hz,4.2141,3.2879,61.5598,0.8311,0.1289
기록 117,180,웨이블릿 임계값,0.5565,0.0515,93.794,0.7324,0.1968
기록 117,180,웨이블릿+기저선제거,3.1244,2.2597,69.7882,0.7297,0.1477
기록 117,180,A 성분차감,5.2426,4.4754,54.6859,0.8493,0.112
기록 117,180,C 마스킹디코드,3.5281,2.8928,66.6185,0.777,0.1351
기록 117,180,b M0 재구성,0.6226,0.0417,93.0829,0.7182,0.1932
기록 215,180,B 심장직접,5.6652,5.2037,52.0884,0.8604,0.1426
기록 215,180,a 입력 x_noisy,0.3789,0.0,95.7314,0.7291,0.262
기록 215,180,대역통과 0.5-40Hz,4.7856,4.162,57.6393,0.8562,0.1605
기록 215,180,웨이블릿 임계값,0.4388,0.0369,95.0736,0.7227,0.2594
기록 215,180,웨이블릿+기저선제거,6.8981,5.8504,45.1954,0.9003,0.1286
기록 215,180,A 성분차감,6.3172,5.8223,48.3216,0.8838,0.1315
기록 215,180,C 마스킹디코드,5.6652,5.2037,52.0884,0.8604,0.1426
기록 215,180,b M0 재구성,-0.3122,-0.7726,103.6597,0.6947,0.2869
기록 220,180,B 심장직접,7.574,7.0113,41.812,0.9384,0.13
기록 220,180,a 입력 x_noisy,0.4144,0.0,95.3412,0.7336,0.2979
기록 220,180,대역통과 0.5-40Hz,5.1785,4.0426,55.0904,0.8604,0.1707
기록 220,180,웨이블릿 임계값,0.4494,0.0504,94.9573,0.7301,0.2959
기록 220,180,웨이블릿+기저선제거,7.0285,6.0285,44.5222,0.9079,0.1412
기록 220,180,A 성분차감,8.2759,7.8258,38.5663,0.9392,0.1192
기록 220,180,C 마스킹디코드,7.574,7.0113,41.812,0.9384,0.13
기록 220,180,b M0 재구성,-0.0257,-0.4923,100.2963,0.7014,0.3129
기록 233,180,B 심장직접,7.8759,7.3376,40.3835,0.9158,0.214
기록 233,180,a 입력 x_noisy,0.2315,0.0,97.3705,0.7318,0.5187
기록 233,180,대역통과 0.5-40Hz,4.1991,3.4239,61.6662,0.8315,0.3195
기록 233,180,웨이블릿 임계값,0.2948,0.0393,96.6645,0.7303,0.5139
기록 233,180,웨이블릿+기저선제거,5.2478,4.2265,54.6522,0.8432,0.2877
기록 233,180,A 성분차감,6.694,6.1832,46.2702,0.8932,0.2418
기록 233,180,C 마스킹디코드,7.8759,7.3376,40.3835,0.9158,0.214
기록 233,180,b M0 재구성,-0.0288,-0.4616,100.3324,0.7218,0.5406
