인코더,에폭,x_clean,bw,ma,em
enc1,48,0.16057146237976522,0.2177164349002129,0.21656224263558174,0.24175728708633762
enc2,48,0.08751624540433074,0.4045538256288701,0.315370667338309,0.20890335664670415
enc3,48,0.13021392221248237,0.6018727441543716,0.47679012999529885,0.2754140079994935
enc4,48,0.6414416954572337,0.07351607266097986,0.0632349902202757,0.06429871892249368
enc5,48,0.08960717752055142,0.2982452888141693,0.277056381890988,0.16130601492886715
enc6,48,0.11212315564393423,0.3469501029672797,0.29293636685538266,0.26341758719593145
enc7,48,0.08623138081556983,0.3812021521051283,0.2924333672348107,0.2018704167185181
enc8,48,0.16101858741114922,0.20438405368579549,0.16896838644296885,0.17543407584255072
enc1,88,0.16244862045335193,0.19366785414595428,0.1955057701202505,0.24058099216529955
enc2,88,0.0886077928741571,0.4032358780577644,0.3199691621538157,0.20461595533064836
enc3,88,0.13116959791306956,0.5978128000892992,0.4816140831333469,0.2762875807189546
enc4,88,0.6514173837215435,0.07146042957178449,0.0618290980075399,0.06381917441552258
enc5,88,0.08809612371520535,0.3087359577489805,0.2712961270232396,0.1675985041479961
enc6,88,0.10595766222839652,0.3027451038371352,0.2603768182582954,0.2503149930217805
enc7,88,0.08586579380359691,0.3510934268183856,0.27659875876864276,0.1827487999589586
enc8,88,0.16954140943593246,0.1671313047058583,0.13861892378427665,0.16881119067686762
