인코더,에폭,x_clean,bw,ma,em
enc1,48,6.893820101318658,3.928658066515244,4.436938728919869,4.268554245599829
enc2,48,7.614457312727762,3.9784880536813376,4.5872272246587515,4.815284961188538
enc3,48,7.63386918014521,2.1744051443393877,3.2949357137497257,3.9768301836746938
enc4,48,5.323692729276445,7.70122205965003,7.736096970797278,7.584684883979243
enc5,48,7.7164470475807745,4.358500007472025,4.719162431217687,4.972181490328464
enc6,48,7.604026777312327,3.442750931664642,4.141048444121828,4.116892470709659
enc7,48,7.705362727693198,3.8994178460802957,4.577911462250235,4.7261465013630035
enc8,48,7.483928595383554,4.616355080135363,4.962866987844674,4.824722792476597
enc1,88,6.826475678342928,4.312490027300219,4.706553148354766,4.44826041933151
enc2,88,7.592258848929199,4.107428198084736,4.593524581011765,4.827701714224918
enc3,88,7.646910317179912,2.209605166907266,3.2904929841114146,3.9852920355545685
enc4,88,5.066841950602893,7.458558694699812,7.488710214885891,7.3179646911719765
enc5,88,7.62325617429054,4.207225741628841,4.525934811107714,4.687838882413357
enc6,88,7.625741363290233,3.680324172574551,4.264844844701015,4.176729547909786
enc7,88,7.655071069712611,4.542855271411019,5.066446639883244,5.169010657684984
enc8,88,7.441411283278317,4.938829556781236,5.285100415154147,5.126112803070458
