조합,끈_인코더수,R피크_진폭비_중앙
M0(없음),0,0.9553995137008074
enc1,1,0.9250470076977461
enc2,1,0.9806539839058833
enc3,1,0.9689039089166873
enc4,1,0.14294494833945393
enc5,1,0.9404612616412718
enc6,1,0.9830194517578148
enc7,1,0.951427223911987
enc8,1,0.7993642269827084
enc1-enc2,2,0.9508626348100429
enc1-enc3,2,0.9364610805479705
enc1-enc4,2,0.10315276990834527
enc1-enc5,2,0.9096362774237907
enc1-enc6,2,0.9485557390499503
enc1-enc7,2,0.922641437080184
enc1-enc8,2,0.7457669170156237
enc2-enc3,2,0.9920623937809008
enc2-enc4,2,0.1629614082105415
enc2-enc5,2,0.9698447742309062
enc2-enc6,2,1.0183467198633402
enc2-enc7,2,0.9789640242549897
enc2-enc8,2,0.8194270082295303
enc3-enc4,2,0.24378635642794888
enc3-enc5,2,0.9518049177591976
enc3-enc6,2,1.0143424723202195
enc3-enc7,2,0.967824117862484
enc3-enc8,2,0.8189826974903682
enc4-enc5,2,0.1369793034848009
enc4-enc6,2,0.14156628812738897
enc4-enc7,2,0.14027709439605843
enc4-enc8,2,0.0550029619677594
enc5-enc6,2,0.9650081552930976
enc5-enc7,2,0.9379408366723944
enc5-enc8,2,0.7887920371370245
enc6-enc7,2,0.9814711282516859
enc6-enc8,2,0.8223374200782076
enc7-enc8,2,0.7971944547742531
enc1-enc2-enc3,3,0.9644696631463683
enc1-enc2-enc4,3,0.12543855983936708
enc1-enc2-enc5,3,0.9323428832630859
enc1-enc2-enc6,3,0.9834841415997768
enc1-enc2-enc7,3,0.9459808317812883
enc1-enc2-enc8,3,0.7802136466791375
enc1-enc3-enc4,3,0.17201944776604886
enc1-enc3-enc5,3,0.9243177064682317
enc1-enc3-enc6,3,0.9647699167939244
enc1-enc3-enc7,3,0.9340506195575725
enc1-enc3-enc8,3,0.7270932375308661
enc1-enc4-enc5,3,0.10191356062308866
enc1-enc4-enc6,3,0.10162697871474785
enc1-enc4-enc7,3,0.10319556795122109
enc1-enc4-enc8,3,0.029464327548309542
enc1-enc5-enc6,3,0.9355338888565827
enc1-enc5-enc7,3,0.9064726718852434
enc1-enc5-enc8,3,0.7399957500855028
enc1-enc6-enc7,3,0.9462703419577304
enc1-enc6-enc8,3,0.7546767360835852
enc1-enc7-enc8,3,0.741946069244503
enc2-enc3-enc4,3,0.2920301832440326
enc2-enc3-enc5,3,0.9748411942599101
enc2-enc3-enc6,3,1.0487674413875112
enc2-enc3-enc7,3,0.9884450128080681
enc2-enc3-enc8,3,0.837891110416471
enc2-enc4-enc5,3,0.15811191324167123
enc2-enc4-enc6,3,0.17312769405642842
enc2-enc4-enc7,3,0.16204007472638643
enc2-enc4-enc8,3,0.06003016115955723
enc2-enc5-enc6,3,0.9996629992454895
enc2-enc5-enc7,3,0.969249532242731
enc2-enc5-enc8,3,0.8102655406525017
enc2-enc6-enc7,3,1.0190558693758582
enc2-enc6-enc8,3,0.8455399411059227
enc2-enc7-enc8,3,0.8181248472364511
enc3-enc4-enc5,3,0.23601193410707955
enc3-enc4-enc6,3,0.2562144386401659
enc3-enc4-enc7,3,0.24919241987613233
enc3-enc4-enc8,3,0.06855072194033116
enc3-enc5-enc6,3,0.9917990175613212
enc3-enc5-enc7,3,0.9488509221392716
enc3-enc5-enc8,3,0.8123490918874623
enc3-enc6-enc7,3,1.0093676753309726
enc3-enc6-enc8,3,0.8302198471324803
enc3-enc7-enc8,3,0.8181982012910489
enc4-enc5-enc6,3,0.13936068665341517
enc4-enc5-enc7,3,0.13618433085513387
enc4-enc5-enc8,3,0.05422886779606139
enc4-enc6-enc7,3,0.14284756496698836
enc4-enc6-enc8,3,0.04935800823782822
enc4-enc7-enc8,3,0.054917123922887556
enc5-enc6-enc7,3,0.963718308003197
enc5-enc6-enc8,3,0.8125383312813573
enc5-enc7-enc8,3,0.7865122770346085
enc6-enc7-enc8,3,0.822800672238542
enc1-enc2-enc3-enc4,4,0.21438073756845122
enc1-enc2-enc3-enc5,4,0.9519456240364914
enc1-enc2-enc3-enc6,4,1.0160820386949365
enc1-enc2-enc3-enc7,4,0.9634872437949222
enc1-enc2-enc3-enc8,4,0.7555354229731683
enc1-enc2-enc4-enc5,4,0.12061182427178324
enc1-enc2-enc4-enc6,4,0.12913939059574453
enc1-enc2-enc4-enc7,4,0.12283851638165418
enc1-enc2-enc4-enc8,4,0.032168615467717446
