조합,분절,record_id,seg_idx,SSD,MAD,PRD,CosSim,SNR,R피크_진폭비
M0(없음),0,100,0,68.6406950093546,0.9318525791168213,38.1034255429699,0.9259128288191598,1.8175771253712105,0.8984481244577383
M0(없음),1,100,1,86.78865091834768,0.7491931021213531,43.196953301922875,0.9140828840084841,0.6209772063845597,0.9193819476388856
M0(없음),2,100,2,85.80178012008724,0.8901568651199341,37.73286448112852,0.9286454958168614,1.299357382174463,0.9054884547071637
M0(없음),3,100,3,57.585203495489445,0.9218270778656006,31.08700164041448,0.9515640161356965,2.675066570915034,0.880454776831537
M0(없음),4,100,4,91.9072968346556,0.8362239003181458,41.183082251541556,0.9171661330289522,0.9419062471012161,0.896374285484325
M0(없음),5,100,5,354.7011083548169,1.281623214483261,90.66718509986936,0.629692873344426,-5.0688173003852475,0.9344510471179206
M0(없음),6,100,6,286.5423278795105,1.4223133623600006,85.26063715494587,0.7274545795637248,-4.182701765439132,0.897371019806395
M0(없음),7,100,7,82.26738139692846,0.9319370985031128,40.64315099817708,0.9171967354251228,1.1360521167200917,0.8994244991479257
M0(없음),8,100,8,157.35350972194757,0.7923293150961399,58.11873254942306,0.8366472899290597,-1.542917404655522,0.8923644808307545
M0(없음),9,100,9,296.82830863764843,0.9190882369875908,79.45114482129402,0.8072712342387074,-4.050628787148098,0.9467220585749642
M0(없음),10,100,10,221.1831920322705,1.1158912926912308,69.51752831168906,0.7994334242415829,-2.9669924158948273,0.9245213584647403
M0(없음),11,100,11,124.37037540671434,1.1691522896289825,47.44543408728579,0.8986359254897187,-0.6604862975839859,0.9431152598139332
M0(없음),12,100,12,63.387687698346156,1.0297256112098694,35.32351727086734,0.9375304524457816,2.2693807186877777,0.8966558035246384
M0(없음),13,100,13,138.73917538626884,1.237261414527893,49.835130521716856,0.8871462255801763,-1.1427891703504793,0.9593027638448623
M0(없음),14,100,14,269.17336646523313,1.1356096863746643,75.19535284761739,0.7622802708324528,-4.142718461743012,0.8888957069420178
M0(없음),15,100,15,147.53026364270124,1.0371388494968414,60.64637717990519,0.8021473551262994,-1.5137912428342957,0.9275215896068366
M0(없음),16,100,16,270.8250301939531,1.5480034351348877,78.15879677226776,0.7596928166114885,-4.005041454122158,0.8814894008479812
M0(없음),17,100,17,187.43915124029127,1.1070596873760223,64.26473616021984,0.8181691828418644,-2.5805734749919864,0.9061555621090468
M0(없음),18,100,18,135.82346879391528,0.8663443922996521,52.63647020285618,0.8772131658444509,-0.812747324142586,0.8017113602524928
M0(없음),19,100,19,281.9489277268157,1.1579529345035553,81.63807136169603,0.7208104916378211,-4.614891557287445,0.933865853321126
M0(없음),20,100,20,261.44114038549844,1.3412711322307587,73.75620462448593,0.7527175750696821,-4.047714832493331,0.8214768508043433
M0(없음),21,100,21,65.50247137464694,1.0542466044425964,34.26160444465359,0.941306114615576,2.443042985303194,0.8706493377685547
M0(없음),22,100,22,126.78352754639353,0.9660278856754303,43.742594288381504,0.9120736823171859,-0.6464735676632462,0.9505981181880865
M0(없음),23,100,23,173.317370602782,1.115847647190094,58.25490296992457,0.8366922055671033,-2.48274653757683,0.9451592549758114
M0(없음),24,100,24,167.62264362241757,0.8329031765460968,58.26463604089271,0.8595135196522765,-1.5601433067221027,0.9615077573370479
M0(없음),25,100,25,109.66658452179236,0.7760854959487915,56.58950090856043,0.8685341678869135,-0.27555619172162793,0.8873738778802363
M0(없음),26,100,26,87.38537825891763,0.8694965690374374,49.15578894043704,0.8828255554887451,1.0425010874985228,0.9529132263159988
M0(없음),27,100,27,109.139265116519,0.8242669105529785,50.53264103592827,0.8746779031395212,-0.2670239584142937,0.8148937206310769
M0(없음),28,100,28,130.4939473596417,0.8882219195365906,52.16229693287263,0.8726318425407139,-0.8867687595315538,0.936358531046678
M0(없음),29,100,29,239.42061276758665,1.5255187153816223,73.60518358881708,0.7992792560959782,-3.1101118956328815,0.8942057527627714
M0(없음),30,100,30,87.63596086000301,1.0000703632831573,43.86226465896468,0.9015382236943079,1.2262964300271135,0.900663411088795
M0(없음),31,100,31,184.4864537295631,1.012662023305893,71.70674165285989,0.7866458537853136,-2.1321142250180096,0.9329327914995167
M0(없음),32,100,32,104.47109960326188,0.9638439118862152,51.76293792653532,0.8721003185828617,-0.07828064970260092,0.8084189749043257
M0(없음),33,100,33,136.80034159710175,0.9587857723236084,53.25458609832986,0.8755454283136871,-1.5753680204302065,0.8928695596538112
M0(없음),34,100,34,171.94387859704506,1.1726320087909698,62.91855588008616,0.7923303548532438,-2.5145412434417977,0.8541985943842577
M0(없음),35,100,35,114.1455440767756,1.3510518074035645,46.19381658971891,0.9079070381070985,0.8006266310286975,0.8353129961039051
M0(없음),36,100,36,138.25984454632072,1.2919616103172302,52.78272402851595,0.8534902951998036,-0.03424947161852783,0.7531474338937594
M0(없음),37,100,37,312.8632977248245,1.0259556472301483,81.88680257502105,0.8053689319257028,-4.435562185482951,0.8738214808169379
M0(없음),38,100,38,251.53368329665,1.3608884513378143,82.59028030001471,0.6870129872400018,-4.073614636699736,0.9696495343343349
M0(없음),39,100,39,210.447905314685,1.0086382329463959,69.52274634018684,0.8073687548133414,-2.4117971945056054,0.8007234508591433
M0(없음),40,100,40,192.2174062080178,1.189342737197876,66.535097320919,0.7928786052096429,-2.4056704596021943,0.8371431867720948
M0(없음),41,100,41,167.53636786843938,1.2992388606071472,62.40474553082643,0.8158030375771839,-1.3781508747151958,0.9020314049423261
M0(없음),42,100,42,90.9127561579688,0.9989941716194153,42.254546944371654,0.9175851766208608,0.8046272468070638,0.8987891200248023
M0(없음),43,100,43,152.9559529812591,0.9074073564261198,58.83693299843333,0.8480182418011808,-0.7131831196765599,0.8351073108385663
M0(없음),44,100,44,106.87386282911854,0.9078670144081116,43.12389777964793,0.9132647162239006,1.3027850406903334,0.7875354175482708
M0(없음),45,100,45,144.40038177102676,0.9743674248456955,50.43208677242021,0.8764801378760396,-0.24725365814376177,0.8618889861511159
M0(없음),46,100,46,156.36970822688457,1.075716257095337,56.778448025615134,0.8614252098762657,-1.653114166778473,0.8379544190665947
M0(없음),47,100,47,105.04731199854889,1.108058214187622,49.53898004807071,0.8840470740181191,0.10898981973983916,0.8835446286993763
M0(없음),48,100,48,191.1646185247404,0.769311435520649,63.028862650162445,0.8682424096510645,-2.636495189168064,0.8723663519228204
M0(없음),49,100,49,108.61861642472289,1.081634521484375,49.451219903561736,0.8763537841096665,1.1407997026792098,0.8195031250337315
M0(없음),50,100,50,89.21149709301369,1.2177277505397797,43.75670870930948,0.908241664530352,1.5199959374508452,0.900585452343126
M0(없음),51,100,51,73.89887160446477,0.792998194694519,42.48997408628456,0.9116238213740474,2.0981984882693308,0.9008448700083925
M0(없음),52,100,52,98.73988772895663,0.8661351203918457,47.77993056681137,0.8920475353814479,0.48569302171241896,0.9167329441576557
M0(없음),53,100,53,80.69650988867632,0.9487011134624481,42.84092462784368,0.9136280517876945,1.1974666202041766,0.8390315373004251
M0(없음),54,100,54,71.05707017465346,1.0548869967460632,36.90077402565533,0.9297289196052869,2.7772973143740973,0.958296755886215
M0(없음),55,100,55,188.07263062236706,1.1891232132911682,59.159674860662825,0.8275756800632231,-1.1028557266269283,0.9055258922880832
M0(없음),56,100,56,99.2155210975277,1.0353862941265106,42.88304862321491,0.9072917617291876,1.1003048705799228,0.9278401954563282
