조합,끈_인코더수,마스크비트,SSD_중앙,SSD_평균,SSD_SD,SSD_vs_noisy,SSD_vs_M0,MAD_중앙,MAD_평균,MAD_SD,MAD_vs_noisy,MAD_vs_M0,PRD_중앙,PRD_평균,PRD_SD,PRD_vs_noisy,PRD_vs_M0,CosSim_중앙,CosSim_평균,CosSim_SD,CosSim_vs_noisy,CosSim_vs_M0,SNR_중앙,SNR_평균,SNR_SD,SNR_vs_noisy,SNR_vs_M0,R피크_진폭비_중앙
M0(없음),0,00000000,293.59956855142707,477.62049345057693,580.6808399401051,63.73961132295398,0.0,1.3504967093467712,1.462291985542203,0.5906487379501089,0.5423112362623215,0.0,64.28167248109031,67.39655013707697,26.0891723745209,7.288017168002696,0.0,0.8258633855594888,0.8101004897660937,0.1113621300254732,-0.04874231073101032,0.0,-0.25338837494837696,-0.20379292713779382,2.036283410764456,-0.8156784591034105,0.0,0.9553995137008074
enc1,1,10000000,277.17194297309334,424.6205521786404,445.4548308740722,47.311985744620245,-16.427625578333732,1.4356119967997074,1.517020647544414,0.5935963598066543,0.6274265237152576,0.08511528745293617,63.527459709011985,64.78309156520832,23.163837288051155,6.533804395924371,-0.7542127720783256,0.8241224877458512,0.7901431965845879,0.13985139213288322,-0.05048320854464794,-0.0017408978136376208,0.07459864260419206,0.06710700242282311,1.7446582072030923,-0.4876914415508415,0.32798701755256904,0.9250470076977461
enc2,1,01000000,320.4129877412011,486.12147782842345,518.843356253265,90.55303051272801,26.813419189774038,1.3911189287900925,1.4842814668174833,0.5748073202275903,0.5829334557056427,0.04062221944332123,67.32275268966202,69.65109154984971,26.40075272222324,10.32909737657441,3.0410802085717137,0.8197863688807845,0.805722409435219,0.11440345656516894,-0.054819327409714624,-0.006077016678704306,-0.5582964381189668,-0.5057574474288216,1.9983082056779369,-1.1205865222740004,-0.3049080631705898,0.9806539839058833
enc3,1,00100000,456.65123669954255,627.6464066280414,698.0555756722706,226.79127947106946,163.05166814811548,1.4026349894702435,1.5223473900204731,0.6728759950159047,0.5944495163857937,0.052138280123472214,64.34564201353567,69.1308569848157,22.508612549545624,7.351986700448052,0.06396953244535553,0.8349841718751141,0.8003917312356494,0.11677000365424503,-0.03962152441538502,0.009120786315625296,-0.09635713864055706,-0.6478168529955758,2.945155312873465,-0.6586472227955906,0.1570312363078199,0.9689039089166873
enc4,1,00010000,506.38396504253035,768.5616525234306,777.1777168342046,276.52400781405726,212.78439649110328,2.344126984477043,2.228493002158486,0.7565227382100778,1.5359415113925934,0.9936302751302719,83.49342744010912,87.57233372640412,32.263213929107366,26.4997721270215,19.211754959018805,0.6832170407079285,0.6237428282854045,0.23144275441049084,-0.19138865558257057,-0.14264634485156025,-2.5068762360133454,-2.53238240674697,1.4194796939379746,-3.069166320168379,-2.2534878610649685,0.14294494833945393
enc5,1,00001000,287.83203995761835,471.6234758240143,572.2778942417204,57.97208272914526,-5.76752859380872,1.3457611352205276,1.4550229890675594,0.5850673199865698,0.5375756621360779,-0.004735574126243591,64.31678380629118,67.14129332718254,26.090680418792072,7.323128493203569,0.03511132520087301,0.8276293532004882,0.8110181280334172,0.1114649388506551,-0.046976343090010864,0.0017659676409994551,-0.20354355201726515,-0.16374400787738957,2.026780953251182,-0.7658336361722987,0.04984482293111181,0.9404612616412718
enc6,1,00000100,283.289140742826,428.89891676934843,450.64005279550736,53.42918351435293,-10.310427808601048,1.346025139093399,1.4735995051078499,0.5696104123052198,0.5378396660089493,-0.004471570253372192,65.1535836925949,67.25030856955199,26.244085507725373,8.159928379507292,0.8719112115045959,0.8179639730641834,0.8054927719568565,0.11620375179372575,-0.056641723226315666,-0.007899412495305347,-0.1717635486307127,-0.14720446904320428,2.0191252920810254,-0.7340536327857463,0.08162482631766427,0.9830194517578148
enc7,1,00000010,295.1570221530557,477.3155654859077,579.9855142952093,65.29706492458263,1.5574536016286515,1.3504063840955496,1.4668983215300573,0.5912404172774853,0.5422209110110998,-9.03252512216568e-05,64.17630626971868,67.27574384603733,26.039732024205744,7.182650956631065,-0.10536621137163138,0.8269982978076016,0.8105999206608037,0.11087372135393785,-0.04760739848289752,0.001134912248112796,-0.252256502762615,-0.19017243216348084,2.0339799494959308,-0.8145465869176486,0.0011318721857619396,0.951427223911987
enc8,1,00000001,300.3476149145717,497.8348740108621,599.3621749148097,70.4876576860986,6.748046363144624,1.489061325788498,1.5450200943545336,0.583790998383046,0.6808758527040482,0.13856461644172668,65.93391614389395,68.72498087354522,26.318197784569396,8.940260830806338,1.6522436628036417,0.8130617009173869,0.787336234709715,0.13014848925369774,-0.06154399537311217,-0.012801684642101852,-0.42924050760755206,-0.3871770343616956,1.9128395055500464,-0.9915305917625856,-0.1758521326591751,0.7993642269827084
enc1-enc2,2,11000000,294.95699104113396,432.35587217336615,420.1762554437975,65.09703381266087,1.3574224897068916,1.432678908109665,1.5311838925722987,0.583984341279385,0.6244934350252151,0.08218219876289368,65.83632331569467,66.4818706015758,23.395373813870847,8.842668002607056,1.5546508346043595,0.8174037723691333,0.786955485292635,0.1408796047852738,-0.057201923921365805,-0.008459613190355486,-0.14571922316687425,-0.1709470724453653,1.7674049735457604,-0.7080093073219078,0.10766915178150271,0.9508626348100429
enc1-enc3,2,10100000,488.96052138614436,566.1733982748148,510.5737212543089,259.1005641576713,195.3609528347173,1.4578112214803696,1.5278113032132388,0.5667903339153498,0.6496257483959198,0.10731451213359833,64.46265452112505,68.40570292916374,22.43340898397246,7.468999208037431,0.18098204003473484,0.8418611549034185,0.7793266689375309,0.1600251154733937,-0.032744541387080606,0.015997769343929713,0.21141668172177586,-0.5408312237109159,2.933553595502162,-0.3508734024332577,0.4648050566701528,0.9364610805479705
enc1-enc4,2,10010000,479.553712930556,670.1892097928712,594.3319754885157,249.6937557020829,185.95414437912893,2.4174571335315704,2.2757569809133806,0.7583736780850764,1.6092716604471207,1.0669604241847992,81.4243105250122,83.18970494855715,28.140641883703605,24.430655211924588,17.14263804392189,0.6927017474175554,0.6026385679346932,0.2818450866189709,-0.1819039488729437,-0.13316163814193338,-2.123934558293568,-2.165922579490491,1.3050734230436642,-2.6862246424486016,-1.870546183345191,0.10315276990834527
enc1-enc5,2,10001000,272.14773178248845,418.7974088463425,440.9682422130901,42.28777455401536,-21.45183676893862,1.415549362078309,1.505079804201507,0.5908919355655198,0.6073638889938593,0.06505265273153782,63.23419491859788,64.45192094440809,23.299819087734544,6.240539605510264,-1.047477562492432,0.8272814446021315,0.7916772670634084,0.14017179071745328,-0.047324251688367625,0.0014180590426426942,0.13047957480250666,0.12465716140570016,1.74364134148212,-0.4318105093525269,0.3838679497508836,0.9096362774237907
enc1-enc6,2,10000100,271.93750074117474,387.7311567876576,348.3276664080285,42.07754351270165,-21.662067810252324,1.4250492416322231,1.5154196480568498,0.5738984069858852,0.6168637685477734,0.07455253228545189,64.30386932948446,65.08161036065758,23.60679622389905,7.310214016396841,0.022196848394145263,0.810980963215046,0.7825604271162064,0.1451204977521837,-0.06362473307545313,-0.014882422344442814,0.14252267537201585,0.06720587127740266,1.7720018316742467,-0.4197674087830177,0.3959110503203928,0.9485557390499503
enc1-enc7,2,10000010,277.40136769111405,423.1353406636301,442.63412271715754,47.541410462640954,-16.198200860313023,1.4361413270235062,1.519316763445321,0.5950362421834193,0.6279558539390564,0.08564461767673492,63.410107576670654,64.62971866645836,23.11546327186915,6.416452263583039,-0.8715649044196567,0.8252373837569162,0.790583837969255,0.14007267380079513,-0.04936831253358287,-0.0006260018025725511,0.0805234042106448,0.08684328355179288,1.741000177128313,-0.48176667994438876,0.33391177915902176,0.922641437080184
enc1-enc8,2,10000001,294.7241055312321,441.6623660778665,453.38733645201506,64.86414830275902,1.1245369798050433,1.61910829693079,1.6524864044019745,0.6364490310866051,0.8109228238463402,0.2686115875840187,64.35746469608128,66.29877756251486,23.769413239665703,7.363809382993665,0.07579221499096889,0.8186066951428368,0.7662092030042984,0.16650993648288515,-0.05599900114766232,-0.007256690416652001,-0.11195898235675894,-0.13425737463214957,1.6428311240483098,-0.6742490665117925,0.14142939259161802,0.7457669170156237
enc2-enc3,2,01100000,500.29495158612986,649.2564587299673,620.804343802484,270.43499435765676,206.6953830347028,1.4829330742359161,1.5741132908014375,0.6435084015759392,0.6747476011514664,0.1324363648891449,66.95126742316765,71.49393334426162,22.219223309043684,9.957612110080035,2.669594942077339,0.8161374222021079,0.7905350862761763,0.10933302730967914,-0.05846827408839117,-0.009725963357380851,-0.3812446917225318,-0.976913738896464,2.9194764356180363,-0.9435347758775654,-0.12785631677415482,0.9920623937809008
